neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Copacabana; Rio de Janeiro;Apartamento de fundos mais com muita luminosidade, próximo a supermercados, lojas, hospital, metro estação Siqueira Campos e praia. Composto de sala, quarto com armário, banheiro social com blindex, cozinha com armário e pequena área de serviço.; 550000;990;1152;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-elevador-copacabana-zona-sul-rio-de-janeiro-rj-40m2-id-2641737969/
Copacabana; Rio de Janeiro;; 10000000;888888;555555;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-15-quartos-com-armario-de-cozinha-copacabana-zona-sul-rio-de-janeiro-rj-4000m2-id-2449462982/
Penha Circular; Rio de Janeiro;Casa de Vila no Penha a venda em Rua Fortaleza   Penha Circular   Rio de Janeiro/RJCasa em vila .Excelente localização Rua q da acesso a Avenida Bras de Pina ao lado do BRT.CASA com 3 quartos,sala, 2 banheiros ,2 cozinhas e terraço. Documentação todo em dia com RGI pronta pra transferir.Tipo do imóvel: Casa de VilaMetragem útil: 100m²Total dormitórios: 3Total suítes: 1Localização: Penha Circular | Rio de JaneiroValor: R$200.000Venha conhecer o bairro Penha Circular, na cidade do Rio de Janeiro. Um lugar que une história, cultura e modernidade.O bairro Penha Circular foi fundado em 1887, quando a família de imigrantes italianos, os Carvalho, adquiriu uma área de terra para construir sua casa. A partir daí, o bairro começou a se desenvolver e a se tornar um importante centro comercial.Hoje, o bairro Penha Circular é um dos mais importantes da cidade do Rio de Janeiro, com muitas lojas, restaurantes, bares, hotéis, museus, teatros e parques. É um lugar ideal para quem busca diversão, cultura e entretenimento.Venha conhecer o bairro Penha Circular e desfrutar de tudo o que ele tem a oferecer. Aproveite para conhecer a história e a cultura do bairro e desfrutar de tudo o que ele tem a oferecer. Venha para o bairro Penha Circular e viva o melhor da cidade do Rio de Janeiro!Clique no botão ao lado e entraremos em contato o mais rápido possível!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Fernando Alencar Moura Sthel CRECI: 84986; 199660;1;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-penha-circular-zona-norte-rio-de-janeiro-rj-100m2-id-2641519752/
Gávea; Rio de Janeiro;A cobertura duplex possui 320m2, divididos da seguinte maneira:Primeiro andar:Sala de estar3 quartos (sendo 1 suíte)1 banheiro completoLouceiroCozinha Área de serviço Dependência completaSegundo andar:Sala ampla e iluminada Varanda extensa com vista para os dois irmãos 1 suíte Além disso, o apartamento possui um depósito acima do último andar.O imóvel se localiza perto de escolas, padaria e farmácia.; 4800000;0;4992;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-gavea-zona-sul-rio-de-janeiro-rj-320m2-id-2641442007/
Taquara; Rio de Janeiro;"Imovel com proximidade de escolas, supermercados,hortifrut, 10min do centro comercial da taquara, do BRT, da Transolimpica, total facilidade de acesso. Tripex composta de1º piso: hall de entrada com lavabo, salão em dois ambientes. cozinha com armários, despensa e area de serviço externa;2º piso: Hall, três suítes sendo duas com moveis planejados, todos com ventilador e ar condicionado;3º piso: Hall, cozinha americana com área de serviço com tanque e três quartos grandes, banheiro.OBS: Todos os comodos bem arejados, quartos e suites com ventiladores de teto e ar condicionado.Imovel com potencial para escritorios, pensão, hostel, etc.Anúncio do corretor de imóveis Aline Encarnação Da Silva CRECI: 91775"; 319630;1;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-ar-condicionado-taquara-zona-oeste-rio-de-janeiro-rj-190m2-id-2641941558/
Botafogo; Rio de Janeiro;O Blanc 260, é a soma de espaço, iluminação, design e natureza com uma nova arquitetura pensada para você e sua família estarem cercados de um estilo único. Seja bem vindo à soma de desejos, conquistas, de tudo aquilo que você sempre planejou conseguir. Seja bem vindo à soma dos seus melhores momentos para apenas 32 unidades de 4 quartos, sendo 3 suítes de 139,45 m2, com 2 vagas em lazer completo e exclusivo.Na icônica rua Assunção, a exclusividade de apenas 4 unidades por andar, a excelência de apenas 32 famílias escolhidas, elegidas para estarem perto de tudo o que Botafogo tem, representa e vivência em todo o entorno da Blanc 260.Cercado pelo melhor comércio e serviços do bairro, Blanc deixa você e a família perto do Supermercado Zonal Sul, da academia BodyTech, as crianças ao lado do Colégio Santo Inácio, do Hospital Samaritano e do Metrô, ou seja, Blanc é uma grife, cercado pela melhor infraestrutura.Salão de festas, espaço fitness, jogos, lounge, churrasqueira, sauna, bar, piscina, brinquedoteca, bicicletário, pranchário, playground, estacionamento.; 2193500;0;0;30;1;1;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-botafogo-zona-sul-rio-de-janeiro-rj-139m2-id-2622788223/
Botafogo; Rio de Janeiro;Se você busca morar em um local moderno, espaçoso e com sofisticado, esse é um empreendimento que combina com seu perfil definitivamente. Além da arquitetura diferenciada, o prédio oferece diferenciais.Financiamento Bancário.piscina climatizada com borda infinita piscina infantil Fitness Center com equipamento completoespaço gourmetsauna hidromassagem brinquedoteca playground infantilsalão de festas; 2125000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-botafogo-zona-sul-rio-de-janeiro-rj-283m2-id-2531924621/
Botafogo; Rio de Janeiro;Blanc 260   Apenas 34 unidades da área de lazer residenciais. 32 unidades tipo de 4 quartos, sendo 3 suítes de 139,45 m², com 2 vagas. 2 coberturas lineares de 4 suítes de 283,21 m², com 3 vagas. Lazer completo. Na Rua Assunção, 260   Botafogo   RJ!Localizado na Rua Assunção, um lugar reservado de Botafogo. Uma rua tranquila e sem muito tráfego. Um lugar central, que passou por uma transformação, foi revitalizada e, hoje, tem restaurantes, supermercados, bares descolados e é perto de hospital, shoppings e escolas.A soma de espaço, iluminação, design, natureza como uma nova arquitetura, pensada para você e sua família estarem cercados de um estilo único. De uma nova atmosfera. Área de convivência e bem estar com parte externa e interna, e paisagismo que ressalta a presença da natureza em cada detalhe.Guarda compras e encomendas, Depósito exclusivo para cada unidade, Bicicletário para bikes manuais e elétricas. Além de espaço infantil, espaço gourmet, piscina, salão de festas, playground e mais..;;0;0;30;1;1;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-botafogo-zona-sul-rio-de-janeiro-rj-283m2-id-2504895151/
Freguesia (Jacarepaguá); Rio de Janeiro;Um belíssimo apartamento de alto padrão em uma planta de 127 m² original de quatro quartos com três suítes, onde um dos quartos foi transformado em home de TV junto a sala, possibilitando mais conforto para quem conversa na sala e vice versa, podendo reverter ao original. Sol da manhã, vista livre para o verde, ampla varanda, sala em três ambientes com rebaixamento de teto e iluminação indireta, duas suítes canadense com armários embutidos. Um dos quartos foi projetado para uma estação de trabalho com 3 bancadas amplas que era usado como um escritório de advocacia. Ampla copa cozinha com armários planejados, lavanderia, dependência completa de empregada. Sala e quartos em piso porcelanato, banheiros com box blindex e armários. Uma localização excelente na Freguesia próximo de todo comércio da região, escolas, bancos, restaurantes. O apartamento conta com duas vagas soltas na escrituraA3Z3; 850000;1587;3317;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-freguesia-jacarepagua-zona-oeste-rio-de-janeiro-rj-127m2-id-2609647840/
Recreio dos Bandeirantes; Rio de Janeiro;Apartamento para Venda no bairro Recreio dos Bandeirantes, no condomínio Luar do Pontal.   Excelente apartamento de 3 quartos na região mais tranquila do recreio.   Sala e sala de jantar espaçosa, três quartos sendo uma suíte, dois banheiros, cozinha com armário embutidos, área de serviço e varanda com cortina de vidro.   1 vaga de garagem na escritura.   Tem a possibilidade de compra na forma de porteira fechada com todos os eletrodomésticos.   Localizado no final do Recreio, depois da praia do Pontal e antes do túnel da grota funda, as construtoras Even, Gafisa, Calper, Calçada e Cyrela criaram um novo Bairro chamado de Pontal Oceânico, alusão ao Bairro do jardim Oceânico.   Medindo aproximadamente 600 mil m², o Pontal Oceânico tem projeto de paisagismo do escritório Sérgio Santana, um dos mais renomados arquitetos do país.   Fica localizado em R. Luiz Carlos Sarolli, no bairro Recreio dos Bandeirantes, próximo a lugares como Museu Casa do Pontal, Escola Municipal Professor Jurandir Paes Leme e Rio Piabas.; 595000;863;71;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-77m2-id-2611586631/
Todos os Santos; Rio de Janeiro;CRECI: 48.154Rua Juruviara Bairro Todos Santos CEP:20.735 150Excelente oportunidade para quem tem família grande ou precisa ter pais ou irmãos perto, em local seguro e tranquilo,1º Piso: Composta de sala, 3 quartos, banheiro social, jardim de inverno, cozinha com copa integrada e despensa, escritório, banheiro de serviço, lavanderia e espaço aberto com churrasqueira2º Piso: Ampla sala, 2 quartos sendo 01 com varanda, banheiro social, cozinha grande, banheiro de serviço, lavanderia e terraço descoberto.Anexo com 1 quarto, depósito e banheiro. Detalhes da casa: Necessita de obras geral, fazer elétrica e hidráulica e modernização.Rua sem Saída com quadra poliesportiva, guarita 24h, portão eletrônico e circuito de câmeras 03 vagas de garagem sendo 01 coberta e 02 descobertas.Próximo à Rua Dias da Cruz e todo comércio com farta condução e estação de trem.Condomínio: R$ 250,00IPTU: R$Valor: R$ 470.000,00Aceita financiamento e FGTS; 470000;250;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-vila-5-quartos-todos-os-santos-zona-norte-rio-de-janeiro-rj-208m2-id-2640786796/
Recreio dos Bandeirantes; Rio de Janeiro;Apartamento no Barra Sunday Residencial Resort a venda em Avenida Salvador Allende   Recreio dos Bandeirantes   Rio de Janeiro/RJRECREIO DOS BANDEIRANTES   APARTAMENTO à VENDA, no empreendimento BARRA SUNDAY RESIDENCIAL RESORT PRONTO PARA MORAR. Andar alto, 2 QUARTOS, sendo 1 suíte, varanda, sala, banheiro social, cozinha e área de serviço. 1 VAGA de garagem. Condomínio com infraestrutura completa com 4 Torres e com mais de 50 itens de lazer. Piscina adulto e infantil, espaço para churrasqueiras, quadra polivalente, academia, espaço zen, quadra de tênis, salão de festas adulto e infantil, brinquedoteca, espaço gourmet e muito mais. Localização privilegiada na Avenida Salvador Allende, fácil acesso ao BRT, apenas 5 minutos da praia, próximo de comércio. Pagamento à vista. Financiamento bancário. AGENDE sua visita com um dos corretores da Plataforma NEWCORE.Academia, Box de vidro, Churrasqueira, Elevador, Espaço gourmet, Jardim, Piscina, Playground, Portaria 24h, Quadra esportiva, Salão de festas, Salão de jogos, Sauna, Sol da manhã, TanqueApartamento com 65 metrosÉ uma grande oportunidade aqui em Recreio dos Bandeirantes.Eu quero te ajudar a fazer uma proposta que ficará bacana para os dois lados, e se precisar de financiamento, eu também posso te ajudar.Vamos marcar a visita? Fico próximo do imóvel e chego rapidinho!Venha para o bairro Recreio dos Bandeirantes, na cidade do Rio de Janeiro! Aqui você encontrará tudo o que precisa para desfrutar de uma vida tranquila e segura.Localizado na Zona Oeste da cidade, o Recreio dos Bandeirantes é um bairro que tem uma história rica e interessante. O nome vem de um antigo grupo de bandeirantes que exploraram a região em busca de ouro e outros tesouros.Hoje, o Recreio dos Bandeirantes é um dos bairros mais procurados da cidade, oferecendo aos seus moradores e visitantes uma grande variedade de opções de lazer. Aqui você pode desfrutar de parques, praias, trilhas, campos de futebol, quadras poliesportivas, academias, restaurantes, bares, lojas e muito mais.Além disso, o Recreio dos Bandeirantes também oferece ótimas opções de transporte, como ônibus, metrô e táxis. Isso torna a vida aqui ainda mais prática e fácil.Venha para o Recreio dos Bandeirantes e desfrute de todas as maravilhas que a cidade do Rio de Janeiro tem a oferecer!Cansado de encontrar imóveis que não fazem seu estilo? Clique no botão ao lado e te ajudaremos nessa jornada pela busca do imóvel ideal!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Eliete Correia CRECI: 49277; 552410;890;1823;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-65m2-id-2641521167/
Copacabana; Rio de Janeiro;Apartamento 1 quarto com 66m2 à venda em Copacabana.Tudo que você sonhou em um só lugar! Junto a Atlântica, vista para o Mar de Copacabana! Lindo 01 quarto com armário, sendo 1 suíte, 01 lavabo, varanda, sala com cozinha americana planejada, reformado e modernizado. Garagem gratuita do condomínio (sujeito a disponibilidade). Infra estrutura. Um magnífico terraço com salão de festas, Solarium, e uma vista pitoresca de toda a Praia de Copacabana! Mais serviço gratuito diário de arrumadeira. Entre em contato que ajudamos você a realizar seu sonho do imóvel novo! Sujeito à confirmação de disponibilidade e valores sem aviso prévio.Anúncio do corretor de imóveis Ana Cristina Tresoldi CRECI: 65009; 1494120;2000;4609;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-ar-condicionado-copacabana-zona-sul-rio-de-janeiro-rj-66m2-id-2641938483/
Itanhangá; Rio de Janeiro;(Código: 52816, Estrada do Itanhangá)   Itanhangá Plaza. Cercado por vários condomínios, esse Centro Empresarial é composto por 21 lojas e 42 salas comerciais, onde há uma gama de comércio e serviços de qualidade, como médicos, psicólogos, dentistas e muito mais. Excelente sala reformada, com vista panorâmica, em dois ambientes com ante sala, sala, varandinha e banheiro. Vaga. Para visualizar todas as ofertas da JTavares, clique no logotipo da empresa ao lado. (Atualizado em ); 180000;400;168;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-interfone-itanhanga-zona-oeste-rio-de-janeiro-rj-25m2-id-2555935142/
Olaria; Rio de Janeiro;Apartamento no Bela Vista a venda em Rua Bariri   Olaria   Rio de Janeiro/RJAs especificações do apto de Olaria.65m2Sol da tarde1 vaga Piso laminadoPintura okCondomínio R$ 315Prédio com ElevadorVista livre ArejadoÁgua coletivoFica em frente ao clube do Olaria FCValor R$ 285 mil Está sendo financiadoTipo do imóvel: ApartamentoMetragem útil: 65m²Total dormitórios: 2Total suítes: 0Localização: Olaria | Rio de JaneiroValor: R$285.000Algumas características:  Sol da tarde#ApartamentoAVendaOlaria#ApartamentoAVendaRiodeJaneiroVenha conhecer o bairro Olaria, na cidade do Rio de Janeiro! Aqui você encontra uma mistura única de cultura, história e tradição.O bairro Olaria foi fundado em 1763, quando o governo português criou o forte de São José da Olaria para proteger a cidade do Rio de Janeiro. Desde então, o bairro tem sido um importante centro de produção de cerâmica, que é ainda hoje um dos principais produtos artesanais da região.Além disso, o bairro Olaria é conhecido por sua rica cultura popular. Aqui você pode encontrar os famosos blocos de carnaval, que são um dos principais atrativos da cidade. Além disso, o bairro também abriga diversos museus, galerias de arte e teatros, que oferecem uma variedade de atrações culturais.Venha conhecer o bairro Olaria e descubra todas as suas belezas! Aqui você encontra uma mistura única de cultura, história e tradição. Venha se encantar com o bairro Olaria!Ligue agora para e agende uma vísita!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Fernando Cesar Cerequeira de Andrade CRECI: 055.849; 284820;1;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-olaria-zona-norte-rio-de-janeiro-rj-65m2-id-2641517468/
Sepetiba; Rio de Janeiro;Casa de condomínio no 0 a venda em Rua Aristides Gouveia   Sepetiba   Rio de Janeiro/RJCasa duplex 2 qtos com varanda super bem localizada.Excelente oportunidade para você morar no bairro mais tranquilo da Zona Oeste.junto ao comércio, escolas, upa , clinica da família e condução na porta, venha conhecer o bairro de sepetiba e desfrutar dessa tranquilidade. Casa composta de 1º Pavimento varanda, sala, copa cozinha, lavabo e área de serviço. 2º Pavimento 2 qtos com varandas e banheiro.VENHA CONFERIR!!!Tipo do imóvel: Casa de condomínio a venda no bairro Sepetiba em Rio de JaneiroSão 90 metros!Veja algumas características: Sol da manhã, VarandaEu me especializei nessa região do SepetibaPosso marcar a visita bem rápido :)Para isso, clique no botão ao lado ou me chame no WhatsApp ou telefone e mencione o código 347324Clique no botão ao lado que entraremos em contato imediatamente para te auxiliar na busca do imóvel ideal!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Marcos Vinicius Silva Joazeiro CRECI: 41.741; 129700;1;1;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sepetiba-zona-oeste-rio-de-janeiro-rj-90m2-id-2633702377/
Jacarepaguá; Rio de Janeiro;FREGUESIA   RUA ITUVERAVA VENDA   CONDOMÍNIO NOVO. APARTAMENTO COM 130 m². NÃO PERCA ESSA OPORTUNIDADE. Observação: as fotos do anúncio são fotos modelo. Apartamento com 4 quartos, sendo 1 suíte, 1 dependêcia de empregada,1 lavabo, 1 banheiro social, com 130 m². Prédio novo, segunda locação. Sala e varanda ampla, sol da manhã, vista livre. São só 2 blocos no condomínio, 6 apartamentos por andares. ÓTIMA LOCALIZAÇÃO, 5 MINUTOS DO CENTRO DA FREGUESIA. PRÓXIMOS AOS COMÉRCIOS. 2 vagas de garagem. Condomínio com total infraestrutura, tais como: Piscina, churrasqueara, salão gourmet, salão de festas, academia, salão de jogos adultos, cinema e bar acessível, hall social. CONDOMÍNIO NOVO, ÚTIMAS UNIDADES. Trabalhamos seu financiamento imobiliário com as melhores taxas do mercado! sujeito a análise de crédito. Venha conferir! Mais imóveis você encontra no nosso site: www.mrconsultordeimoveis.com.br Disponibilidade e valores sujeitos a alterações sem prévio aviso. Cod:R3022  Rev.02Jul; 610000;1220;100;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-freguesia-jacarepagua-zona-oeste-rio-de-janeiro-rj-130m2-id-2565474397/
